project,event_kind,event_label,event_date,metric_name,baseline,immediate,sustained,trend_pct_per_day,counterfactual_immediate,counterfactual_sustained,immediate_lift_pct,sustained_lift_pct,robust_z,zero_baseline,classification,confounded,pre_days_available,post_days_available,sustain_days_available,notes,control_projects_used,control_projects_skipped,control_immediate_lift_pct,control_sustained_lift_pct,did_immediate_lift_pct,did_sustained_lift_pct,did_notes
pydantic/pydantic,release,v0.0.7,2017-05-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.0.8,2017-05-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.1,2017-06-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.2,2017-06-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.2.1,2017-06-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.3,2017-06-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.4,2017-07-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.5,2017-10-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.6,2017-11-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.6.1,2017-11-08,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.6.2,2017-11-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.6.3,2017-11-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.6.4,2018-02-01,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.7,2018-02-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.7.1,2018-02-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.8,2018-03-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.9,2018-04-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.9.1,2018-05-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.10,2018-06-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.11,2018-06-28,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.11.1,2018-07-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.11.2,2018-07-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.12,2018-07-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.12.1,2018-07-31,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.13,2018-08-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.13.1,2018-09-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.14,2018-10-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.15,2018-11-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
pydantic/pydantic,release,v0.16,2018-12-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks",,tiangolo/fastapi;pallets/click;pallets/flask;psf/requests;pytest-dev/pytest;python-pillow/Pillow;sqlalchemy/sqlalchemy;urllib3/urllib3;certifi/python-certifi;pyca/cryptography;numpy/numpy;pandas-dev/pandas;django/django;pypa/pip;python-attrs/attrs;benoitc/gunicorn;yaml/pyyaml;encode/httpx;benjaminp/six,,,,,no usable control projects for this window (all insufficient or confounded)
